Id,Name,Url,Coordinates_Lat,Coordinates_Lon,Region,Region Code,RopeWiki Rating,Vertical Rating,Aquatic Rating,Commitment Rating,RopeWiki Rating,RopeWiki Rating Total,Star Rating,Is Rated,Is Valid,Error
40038,Boulon,https://ropewiki.com/Boulon,45.1986,5.9317,Isere,FR,3.5,4,3,3,3.5,2,0,False,True,
14219,Bouzes,https://ropewiki.com/Bouzes,45.3325,5.6826,Isere,FR,2.9,,,,2.9,3,2,False,True,
48483,Bowman Creek,https://ropewiki.com/Bowman_Creek,45.8517,-121.0311,Klickitat County,US,3,3,4,3,3,3,3,False,True,
2307,Box Canyon Creek (Alpine Lakes),https://ropewiki.com/Box_Canyon_Creek_(Alpine_Lakes),47.3712,-121.2563,Kittitas County,US,3,1,4,1,3,1,0,False,True,
77191,Box Creek Canyon,https://ropewiki.com/Box_Creek_Canyon,-33.9452,149.997,Kanangra,AU,2.4,4,2,2,2.4,9,2,False,True,
484,Boy Scout Canyon,https://ropewiki.com/Boy_Scout_Canyon,35.973,-114.7693,Lake Mead NRA,US,3.5,3,1,3,3.5,35,3,False,True,
14249,Brondeliere,https://ropewiki.com/Brondeliere,45.211,5.5205,Isere,FR,1.9,,,,1.9,3,1,False,True,
14250,Brondeliere 2,https://ropewiki.com/Brondeliere_2,45.2306,5.5431,Isere,FR,2.4,4,1,4,2.4,3,2,False,True,
14257,Buisse,https://ropewiki.com/Buisse,45.3331,5.6258,Isere,FR,1.4,,,,1.4,7,1,False,True,
14259,Burdin,https://ropewiki.com/Burdin,45.3986,5.7707,Isere,FR,2,,,,2,1,0,False,True,
29716,Burstarse Creek,https://ropewiki.com/Burstarse_Creek,41.1873,-122.3655,Klamath Mountains,US,0,3,4,1,0,0,0,False,True,
24805,Buzzard Canyon,https://ropewiki.com/Buzzard_Canyon,35.9283,-114.7445,Lake Mead NRA,US,3.7,4,1,3,3.7,11,3,False,True,
45688,Cadarnoxo,https://ropewiki.com/Cadarnoxo,42.716666666667,-8.8869444444444,La Coruña,ES,0,,,,0,0,0,False,True,
12365,Callora,https://ropewiki.com/Callora,41.4939,14.3348,Isernia,IT,3.9,3,3,2,3.9,3,3,False,True,
42102,Capitan y Fagundo,https://ropewiki.com/Capitan_y_Fagundo,28.713333333333,-17.905833333333,La Palma,ES,0,,,,0,0,0,False,True,
14311,Carmes,https://ropewiki.com/Carmes,45.1117,5.3797,Isere,FR,3.2,3,2,2,3.2,43,3,False,True,
77611,Carrabeanga,https://ropewiki.com/Carrabeanga,-33.9347,150.1322,Kanangra,AU,2.8,4,3,5,2.8,7,2,False,True,
14312,Carre,https://ropewiki.com/Carre,45.3183,5.9029,Isere,FR,3.1,,,,3.1,11,3,False,True,
18129,Cascadas,https://ropewiki.com/Cascadas,-16.042,-67.66,La Paz,BO,0,,,,0,0,0,False,True,
14321,Casse Varnage,https://ropewiki.com/Casse_Varnage,44.7929,5.7972,Isere,FR,0,4,1,4,0,0,0,False,True,
41154,Castel San Vincenzo,https://ropewiki.com/Castel_San_Vincenzo,41.655833333333,14.061111111111,Isernia,IT,0,,,,0,0,0,False,True,
8584,Cañon Acatachico,https://ropewiki.com/Ca%C3%B1on_Acatachico,20.82,-102.947,Jalisco,MX,3,4,3,3,3,6,3,False,True,
8415,Cañon Aquetzalli,https://ropewiki.com/Ca%C3%B1on_Aquetzalli,20.0469,-103.9399,Jalisco,MX,4.4,3,4,3,4.4,9,4,False,True,
8424,Cañon Azul Turquesa,https://ropewiki.com/Ca%C3%B1on_Azul_Turquesa,20.8858,-103.4017,Jalisco,MX,4,4,2,3,4,1,0,False,True,
8576,Cañon El Zarco,https://ropewiki.com/Ca%C3%B1on_El_Zarco,20.9233,-103.4088,Jalisco,MX,3,3,2,2,3,1,0,False,True,
9120,Cañon Guayaberas,https://ropewiki.com/Ca%C3%B1on_Guayaberas,20.867,-103.5559,Jalisco,MX,3.6,3,4,4,3.6,10,3,False,True,
8485,Cañon Los Azules,https://ropewiki.com/Ca%C3%B1on_Los_Azules,20.8984,-103.8209,Jalisco,MX,3,3,2,2,3,2,0,False,True,
8443,Cañon Los Camachos,https://ropewiki.com/Ca%C3%B1on_Los_Camachos,20.8248,-103.3529,Jalisco,MX,4,4,2,3,4,1,0,False,True,
8541,Cañon Matatlan,https://ropewiki.com/Ca%C3%B1on_Matatlan,20.7354,-103.1544,Jalisco,MX,2.8,4,3,5,2.8,4,2,False,True,
8554,Cañon Pajaritos,https://ropewiki.com/Ca%C3%B1on_Pajaritos,20.7495,-103.0845,Jalisco,MX,3,4,2,4,3,1,0,False,True,
8454,Cañon Santa Rosa,https://ropewiki.com/Ca%C3%B1on_Santa_Rosa,20.2712,-104.0587,Jalisco,MX,3.4,4,3,4,3.4,3,3,False,True,
8652,Cañon de La Teja,https://ropewiki.com/Ca%C3%B1on_de_La_Teja,20.9681,-103.8748,Jalisco,MX,4,4,4,4,4,2,0,False,True,
8473,Cañon de la Campana,https://ropewiki.com/Ca%C3%B1on_de_la_Campana,20.2754,-104.0656,Jalisco,MX,4,4,2,3,4,1,0,False,True,
8480,Cañon del Salto Seco,https://ropewiki.com/Ca%C3%B1on_del_Salto_Seco,20.2782,-104.0699,Jalisco,MX,3,4,2,2,3,1,0,False,True,
63803,Cañón Agua de la Virgen,https://ropewiki.com/Ca%C3%B1%C3%B3n_Agua_de_la_Virgen,19.8632,-103.2247,Jalisco,MX,0,,,3,0,0,0,False,True,
29893,Cebadilla,https://ropewiki.com/Cebadilla,20.9851,-103.6208,Jalisco,MX,0,4,3,4,0,0,0,False,True,
13073,Cedro,https://ropewiki.com/Cedro,28.1415,-17.2115,La Gomera,ES,3.3,,,,3.3,1,0,False,True,
14337,Cernon,https://ropewiki.com/Cernon,45.4569,5.9707,Isere,FR,3,4,2,3,3,19,3,False,True,
30016,Chakrood Minor,https://ropewiki.com/Chakrood_Minor,37.0846,50.3259,Iran,IR,0,,,,0,0,0,False,True,
14353,Champa,https://ropewiki.com/Champa,45.0297,5.6383,Isere,FR,2,2,1,1,2,10,2,False,True,
14357,Chanon,https://ropewiki.com/Chanon,46.3853,5.7135,Jura,FR,2,,,,2,9,2,False,True,
14360,Charbonniers,https://ropewiki.com/Charbonniers,45.0699,5.6373,Isere,FR,1.3,3,1,1,1.3,3,1,False,True,
14361,Chardon / Jaille,https://ropewiki.com/Chardon_/_Jaille,45.1767,5.6183,Isere,FR,1.5,3,1,2,1.5,2,0,False,True,
14362,Charminelle,https://ropewiki.com/Charminelle,45.2999,5.6837,Isere,FR,3.1,4,1,3,3.1,12,3,False,True,
14365,Chasau,https://ropewiki.com/Chasau,45.1612,5.6005,Isere,FR,2.6,5,1,1,2.6,8,2,False,True,
14377,Chauplane,https://ropewiki.com/Chauplane,44.8735,5.5685,Isere,FR,1.5,,,,1.5,5,1,False,True,
15866,Chavos,https://ropewiki.com/Chavos,40.1589,21.9488,Kozani,GR,1.4,2,2,4,1.4,2,0,False,True,
12573,Chenau de l'Envers,https://ropewiki.com/Chenau_de_l%27Envers,47.1702,7.1069,Jura Bernois,CH,3.1,3,2,4,3.1,17,3,False,True,
14382,Chenevoye,https://ropewiki.com/Chenevoye,45.1647,5.6104,Isere,FR,1.4,3,1,1,1.4,5,1,False,True,
14383,Chevaline,https://ropewiki.com/Chevaline,45.0711,5.3967,Isere,FR,2.8,4,1,1,2.8,4,2,False,True,
14388,Chorolant,https://ropewiki.com/Chorolant,45.3645,5.7097,Isere,FR,2.3,5,1,3,2.3,6,2,False,True,
14389,Chorolant (Right Tributary),https://ropewiki.com/Chorolant_(Right_Tributary),45.376,5.701,Isere,FR,2.4,,,,2.4,1,0,False,True,
42001,Chorrogil,https://ropewiki.com/Chorrogil,38.037,-2.941,Jaen,ES,0,,,,0,0,0,False,True,
77614,Christys Creek (Middle),https://ropewiki.com/Christys_Creek_(Middle),-34.0098,150.0955,Kanangra,AU,0,4,1,1,0,0,0,False,True,
18130,Churi Umani,https://ropewiki.com/Churi_Umani,-16.3636,-67.8023,La Paz,BO,0,,,,0,0,0,False,True,
14394,Cimante,https://ropewiki.com/Cimante,46.5038,5.7396,Jura,FR,1.7,,,,1.7,10,1,False,True,
6132,Cle Enum River (China Gorge),https://ropewiki.com/Cle_Enum_River_(China_Gorge),47.4116,-121.0936,Kittitas County,US,3,1,2,2,3,1,0,False,True,
14426,Coiserette,https://ropewiki.com/Coiserette,46.3461,5.8373,Jura,FR,4.2,3,4,2,4.2,69,4,False,True,
14431,Colombiere,https://ropewiki.com/Colombiere,45.273,5.5512,Isere,FR,3.1,4,2,3,3.1,58,3,False,True,
41792,Conca Casale,https://ropewiki.com/Conca_Casale,,,Isernia,IT,0,,,,0,0,0,False,True,
6135,Cooper River,https://ropewiki.com/Cooper_River,47.4152,-121.1293,Kittitas County,US,3,1,4,2,3,1,0,False,True,
13099,Corzan,https://ropewiki.com/Corzan,42.8713,-8.8059,La Coruña,ES,1.5,3,2,1,1.5,2,0,False,True,
14266,Cotes,https://ropewiki.com/Cotes,44.8345,5.5825,Isere,FR,2.1,3,1,2,2.1,7,2,False,True,
12589,Covatanne,https://ropewiki.com/Covatanne,46.8118,6.5383,Jura Vaudois,CH,3.1,2,2,2,3.1,6,3,False,True,
55230,Crack'N Jill,https://ropewiki.com/Crack%27N_Jill,38.544444444444,-109.58222222222,Kane Creek Road,US,3.1,4,1,3,3.1,9,3,False,True,
14494,Crolles,https://ropewiki.com/Crolles,45.2944,5.871,Isere,FR,3.5,,,,3.5,19,3,False,True,
2893,Crown Creek,https://ropewiki.com/Crown_Creek,36.9196,-118.7934,Kings Canyon National Park,US,5,4,4,5,5,3,5,False,True,
14502,Cuculet,https://ropewiki.com/Cuculet,45.0312,6.1439,Isere,FR,2.5,,,,2.5,1,0,False,True,
40665,Cueva del Armadillo,https://ropewiki.com/Cueva_del_Armadillo,15.3228,-89.3861,Izabal,GT,0,,,,0,0,0,False,True,
40666,Cueva del Murcielagos,https://ropewiki.com/Cueva_del_Murcielagos,15.3226,-89.3872,Izabal,GT,0,,,,0,0,0,False,True,
40669,Cueva del Rio Moxela,https://ropewiki.com/Cueva_del_Rio_Moxela,15.7639,-89.3657,Izabal,GT,0,,,,0,0,0,False,True,
43425,Cut Canyon (Upper),https://ropewiki.com/Cut_Canyon_(Upper),38.5436,-109.5876,Kane Creek Road,US,1,1,1,2,1,1,0,False,True,
30144,Dafali,https://ropewiki.com/Dafali,,,Karak,JO,0,,,,0,0,0,False,True,
77537,Danae Brook Canyon,https://ropewiki.com/Danae_Brook_Canyon,-33.9672,150.1087,Kanangra,AU,4.9,4,3,5,4.9,20,4,False,True,
14511,Dard (Jura),https://ropewiki.com/Dard_(Jura),46.4957,5.7735,Jura,FR,2.5,4,1,1,2.5,7,2,False,True,
29995,Dareh Neygah,https://ropewiki.com/Dareh_Neygah,33.4815,49.0599,Iran,IR,0,,,,0,0,0,False,True,
29568,Darga,https://ropewiki.com/Darga,31.5919,35.3888,Israel,IL,0,,,,0,0,0,False,True,
29959,Darreh Kalshakh,https://ropewiki.com/Darreh_Kalshakh,33.4241,49.133,Iran,IR,0,,,,0,0,0,False,True,
77610,Davies,https://ropewiki.com/Davies,-33.9259,150.11,Kanangra,AU,3.9,4,3,3,3.9,5,3,False,True,
43969,Death Pit Canyon,https://ropewiki.com/Death_Pit_Canyon,35.9525,-114.7341,Lake Mead NRA,US,3.5,4,1,4,3.5,20,3,False,True,
49158,Deer Canyon,https://ropewiki.com/Deer_Canyon,36.8505,-118.8741,Kings Canyon National Park,US,0,7,7,5,0,0,0,False,True,
14507,Degoutes,https://ropewiki.com/Degoutes,45.4176,5.9725,Isere,FR,1.5,,,,1.5,3,1,False,True,
14521,Demay 1,https://ropewiki.com/Demay_1,45.3605,5.689,Isere,FR,2.5,4,1,2,2.5,1,0,False,True,
14522,Demay 2,https://ropewiki.com/Demay_2,45.3621,5.6832,Isere,FR,2.8,,,,2.8,1,0,False,True,
84940,Devil Eyes Canyon,https://ropewiki.com/Devil_Eyes_Canyon,35.967,-114.7564,Lake Mead NRA,US,3,3,1,3,3,1,0,False,True,
1540,Devils Drain Canyon,https://ropewiki.com/Devils_Drain_Canyon,35.9712,-114.7497,Lake Mead NRA,US,2.3,3,2,4,2.3,14,2,False,True,
14531,Diable (Isere),https://ropewiki.com/Diable_(Isere),44.9589,6.1754,Isere,FR,4.3,5,5,4,4.3,51,4,False,True,
77470,Dione Dell,https://ropewiki.com/Dione_Dell,-34.0027,150.0909,Kanangra,AU,2.4,3,2,2,2.4,7,2,False,True,
29936,Eagles,https://ropewiki.com/Eagles,34.3976,47.1252,Iran,IR,0,,,,0,0,0,False,True,
924,East of Eden,https://ropewiki.com/East_of_Eden,37.4461,-110.7595,Lake Powell,US,0,,,,0,0,0,False,True,
14557,Echalance,https://ropewiki.com/Echalance,45.2537,5.5773,Isere,FR,1.6,,,,1.6,5,1,False,True,
14558,Echelle,https://ropewiki.com/Echelle,45.1771,5.4986,Isere,FR,1.5,,,,1.5,1,0,False,True,
14559,Echinard,https://ropewiki.com/Echinard,45.2344,5.5181,Isere,FR,2.3,,,,2.3,14,2,False,True,
30385,Ecouges (Full),https://ropewiki.com/Ecouges_(Full),45.1775,5.4983,Isere,FR,4.5,5,5,4,4.5,1,0,False,True,
14561,Ecouges I,https://ropewiki.com/Ecouges_I,45.1775,5.4983,Isere,FR,4.5,5,3,4,4.5,158,4,False,True,
14562,Ecouges II,https://ropewiki.com/Ecouges_II,45.1794,5.4922,Isere,FR,4.1,4,3,3,4.1,159,4,False,True,
14565,Eglises,https://ropewiki.com/Eglises,45.0714,5.494,Isere,FR,2.4,,,,2.4,8,2,False,True,
16018,Ehrenbach Klamm,https://ropewiki.com/Ehrenbach_Klamm,47.4298,12.3911,Kitzbuhel,AT,1.9,3,3,3,1.9,2,0,False,True,
15980,Eilegger Graben,https://ropewiki.com/Eilegger_Graben,47.5504,11.9178,Kufstein,AT,0,4,2,5,0,0,0,False,True,
29871,El Aguacate,https://ropewiki.com/El_Aguacate,20.7164,-103.2456,Jalisco,MX,0,4,3,4,0,0,0,False,True,
14568,Emay,https://ropewiki.com/Emay,45.0105,5.8983,Isere,FR,2.4,3,2,1,2.4,5,2,False,True,
14569,En Bas,https://ropewiki.com/En_Bas,44.9381,6.2462,Isere,FR,2.8,4,1,4,2.8,5,2,False,True,
18132,Encanada,https://ropewiki.com/Encanada,-16.3268,-67.8329,La Paz,BO,0,,,,0,0,0,False,True,
34267,Enderesm,https://ropewiki.com/Enderesm,36.16,51.1963,Iran,IR,0,,,,0,0,0,False,True,
14584,Enversin,https://ropewiki.com/Enversin,45.3717,5.9433,Isere,FR,2,,,,2,2,0,False,True,
13125,Erque,https://ropewiki.com/Erque,28.1023,-17.2666,La Gomera,ES,0,,,,0,0,0,False,True,
20162,Errigal,https://ropewiki.com/Errigal,55.025,-8.0898,Ireland,IE,0,,,,0,0,0,False,True,
14595,Esparron,https://ropewiki.com/Esparron,44.7796,5.6025,Isere,FR,2,3,1,1,2,5,2,False,True,
14605,Etages,https://ropewiki.com/Etages,44.9374,6.2551,Isere,FR,4.4,,,,4.4,39,4,False,True,
14611,Eyrard,https://ropewiki.com/Eyrard,45.2471,5.6198,Isere,FR,2.2,,,,2.2,12,2,False,True,
14638,Ferriere (Isere),https://ropewiki.com/Ferriere_(Isere),45.0706,5.5048,Isere,FR,2.7,4,1,2,2.7,5,2,False,True,
334,Fire Canyon,https://ropewiki.com/Fire_Canyon,36.438,-114.5131,Lake Mead NRA,US,3,1,1,1,3,2,0,False,True,
77539,Fish Dunn Canyon,https://ropewiki.com/Fish_Dunn_Canyon,18.13,-76.5514,Jamaica,029,4.1,4,2,2,4.1,5,4,False,True,
14656,Flumen,https://ropewiki.com/Flumen,46.3587,5.893,Jura,FR,3.5,3,2,2,3.5,36,3,False,True,
14667,Fontaine de la Molasse et Plainevie,https://ropewiki.com/Fontaine_de_la_Molasse_et_Plainevie,45.139,5.6061,Isere,FR,1.3,3,1,1,1.3,3,1,False,True,
45647,Fontiñas,https://ropewiki.com/Fonti%C3%B1as,,,La Coruña,ES,0,,,,0,0,0,False,True,
14684,Four a Chaux,https://ropewiki.com/Four_a_Chaux,46.2998,5.5669,Jura,FR,2.3,,,,2.3,8,2,False,True,
14685,Fourchette,https://ropewiki.com/Fourchette,45.4517,5.9651,Isere,FR,1.6,4,1,1,1.6,2,0,False,True,
1067,French Cabin Creek,https://ropewiki.com/French_Cabin_Creek,47.3588,-121.1351,Kittitas County,US,3,3,3,2,3,7,3,False,True,
1577,Frenchman Mountain Canyon,https://ropewiki.com/Frenchman_Mountain_Canyon,36.1841,-114.9989,Lake Mead NRA,US,2.3,3,1,2,2.3,13,2,False,True,
14694,Froide Pisse,https://ropewiki.com/Froide_Pisse,44.9531,6.1768,Isere,FR,3.6,5,2,5,3.6,4,3,False,True,
1121,Funnel Arch,https://ropewiki.com/Funnel_Arch,38.522,-109.5982,Kane Creek Road,US,2,3,1,2,2,2,0,False,True,
14698,Furet,https://ropewiki.com/Furet,45.44,5.9579,Isere,FR,2.2,4,1,2,2.2,4,2,False,True,
14699,Furon (Lower),https://ropewiki.com/Furon_(Lower),45.2078,5.6569,Isere,FR,3.4,3,5,2,3.4,98,3,False,True,
14700,Furon (Upper),https://ropewiki.com/Furon_(Upper),45.193,5.6279,Isere,FR,3.6,3,4,2,3.6,110,3,False,True,
14701,Fusil,https://ropewiki.com/Fusil,45.1517,5.5989,Isere,FR,2,2,1,1,2,7,2,False,True,
14708,Gachetiere I et II,https://ropewiki.com/Gachetiere_I_et_II,45.2909,5.6453,Isere,FR,1.5,,,,1.5,3,1,False,True,
15961,Gaisbach,https://ropewiki.com/Gaisbach,47.5682,12.189,Kufstein,AT,3.4,3,4,5,3.4,2,0,False,True,
13173,Garañones (Gomera),https://ropewiki.com/Gara%C3%B1ones_(Gomera),28.1245,-17.3123,La Gomera,ES,0,,,,0,0,0,False,True,
29390,Garome,https://ropewiki.com/Garome,28.7507,-17.9665,La Palma,ES,0,,,,0,0,0,False,True,
14731,Gaz,https://ropewiki.com/Gaz,45.1808,5.4972,Isere,FR,2.9,5,2,3,2.9,39,2,False,True,
29933,Gazak,https://ropewiki.com/Gazak,35.5492,51.5812,Iran,IR,0,,,,0,0,0,False,True,
14736,Gerlette,https://ropewiki.com/Gerlette,45.1524,5.4543,Isere,FR,2.5,4,1,2,2.5,4,2,False,True,
42002,Gil Cobo,https://ropewiki.com/Gil_Cobo,38.078,-2.897,Jaen,ES,0,,,,0,0,0,False,True,
18769,Goldstrike Canyon (Hotsprings),https://ropewiki.com/Goldstrike_Canyon_(Hotsprings),36.01,-114.77,Lake Mead NRA,US,3.1,1,1,2,3.1,21,3,False,True,
14760,Gorge,https://ropewiki.com/Gorge,45.2446,5.591,Isere,FR,2.6,4,1,4,2.6,3,2,False,True,
95987,Gorge of Despair,https://ropewiki.com/Gorge_of_Despair,36.9015,-118.768,Kings Canyon National Park,US,0,4,4,6,0,0,0,False,True,
14763,Gorges,https://ropewiki.com/Gorges,46.3523,5.7363,Jura,FR,3.3,,,,3.3,21,3,False,True,
14766,Gorgette - Craponoz,https://ropewiki.com/Gorgette_-_Craponoz,45.2806,5.8536,Isere,FR,4.2,6,3,3,4.2,65,4,False,True,
14768,Gorgonnets,https://ropewiki.com/Gorgonnets,45.1903,5.4721,Isere,FR,0,,,,0,0,0,False,True,
18672,Grand Beal (Isere),https://ropewiki.com/Grand_Beal_(Isere),44.7097,5.7774,Isere,FR,1.7,3,1,2,1.7,2,0,False,True,
14796,Grand Jet,https://ropewiki.com/Grand_Jet,45.3564,5.686,Isere,FR,2.9,5,1,3,2.9,3,2,False,True,
14807,Grand Vent,https://ropewiki.com/Grand_Vent,44.9708,5.9597,Isere,FR,3.8,4,2,4,3.8,15,3,False,True,
65910,Granite Gorge,https://ropewiki.com/Granite_Gorge,36.965833333333,-118.99583333333,Kings Canyon National Park,US,3,3,7,2,3,1,0,False,True,
49445,Grizzly Creek,https://ropewiki.com/Grizzly_Creek,36.8061,-118.7447,Kings Canyon National Park,US,2.9,3,4,4,2.9,8,2,False,True,
14823,Grollets,https://ropewiki.com/Grollets,45.375555555556,5.6975,Isere,FR,1.5,,,,1.5,1,0,False,True,
14826,Grosdar (Lower),https://ropewiki.com/Grosdar_(Lower),46.3831,5.8869,Jura,FR,3.8,3,2,2,3.8,50,3,False,True,
14827,Grosdar (Upper),https://ropewiki.com/Grosdar_(Upper),46.3895,5.8928,Jura,FR,3.8,5,1,2,3.8,12,3,False,True,
40682,Gruta el Silvino,https://ropewiki.com/Gruta_el_Silvino,15.5471,-88.7001,Izabal,GT,0,,,,0,0,0,False,True,
13188,Guadalatin (Lower),https://ropewiki.com/Guadalatin_(Lower),37.7619,-2.9032,Jaen,ES,3.9,3,5,3,3.9,9,3,False,True,
42000,Guadalatin (Upper),https://ropewiki.com/Guadalatin_(Upper),37.815,-2.906,Jaen,ES,0,,,,0,0,0,False,True,
13191,Guazalamanco,https://ropewiki.com/Guazalamanco,37.8041,-2.9354,Jaen,ES,3.7,3,3,3,3.7,1,0,False,True,
14834,Guiers Mort,https://ropewiki.com/Guiers_Mort,45.3292,5.8529,Isere,FR,2,5,2,2,2,2,0,False,True,
14836,Guiliman,https://ropewiki.com/Guiliman,45.0291,5.8623,Isere,FR,2.4,3,2,1,2.4,5,2,False,True,
41083,Halamish,https://ropewiki.com/Halamish,,,Israel,IL,0,3,1,1,0,0,0,False,True,
397,Hall Beckley Canyon,https://ropewiki.com/Hall_Beckley_Canyon,34.2531,-118.2145,La Canada,US,2.4,3,2,3,2.4,9,2,False,True,
33088,Hang Doi 1,https://ropewiki.com/Hang_Doi_1,21.4048,103.9792,Khau Pha,VN,0,4,5,4,0,0,0,False,True,
33090,Hang Doi 2,https://ropewiki.com/Hang_Doi_2,21.4025,103.9691,Khau Pha,VN,0,3,1,3,0,0,0,False,True,
14843,Haras,https://ropewiki.com/Haras,45.3776,5.7191,Isere,FR,2,,,,2,1,0,False,True,
18241,Hasa (Lower),https://ropewiki.com/Hasa_(Lower),31.0001,35.567,Karak,JO,3.6,2,3,4,3.6,4,3,False,True,
26458,Haselbach,https://ropewiki.com/Haselbach,47.7332,14.4869,Kirchdorf an der Krems,AT,2.1,2,3,3,2.1,1,0,False,True,
41059,Havos,https://ropewiki.com/Havos,,,Kozani,GR,0,2,2,2,0,0,0,False,True,
14841,Herisson,https://ropewiki.com/Herisson,46.6146,5.8476,Jura,FR,3.2,4,2,1,3.2,18,3,False,True,
26459,Hetzgraben,https://ropewiki.com/Hetzgraben,47.7477,14.444,Kirchdorf an der Krems,AT,2.5,3,3,4,2.5,2,0,False,True,
26501,Hinterer Weissenbach,https://ropewiki.com/Hinterer_Weissenbach,47.6485,14.1631,Kirchdorf an der Krems,AT,4.3,4,4,4,4.3,2,0,False,True,
26428,Hintersteinerbach,https://ropewiki.com/Hintersteinerbach,47.6168,14.2827,Kirchdorf an der Krems,AT,1.8,3,3,3,1.8,2,0,False,True,
14860,Hirondelles (Isere),https://ropewiki.com/Hirondelles_(Isere),45.3046,5.9756,Isere,FR,2.2,,,,2.2,4,2,False,True,
15994,Hollgraben,https://ropewiki.com/Hollgraben,47.7162,14.4042,Kirchdorf an der Krems,AT,2.6,3,3,2,2.6,4,2,False,True,
70215,Hora Canyon (full),https://ropewiki.com/Hora_Canyon_(full),31.2938,35.6245,Karak,JO,3,5,2,4,3,1,0,False,True,
30151,Humrah,https://ropewiki.com/Humrah,,,Karak,JO,0,,,,0,0,0,False,True,
18240,Ibn Hammad,https://ropewiki.com/Ibn_Hammad,31.3004,35.6225,Karak,JO,3.4,2,1,3,3.4,7,3,False,True,
349,Icebox Canyon (Zion National Park),https://ropewiki.com/Icebox_Canyon_(Zion_National_Park),37.4471,-113.1633,Kolob Area,US,3.2,3,2,4,3.2,41,3,False,True,
13205,Igualero,https://ropewiki.com/Igualero,28.0964,-17.2576,La Gomera,ES,0,,,,0,0,0,False,True,
60519,Incognito Canyon,https://ropewiki.com/Incognito_Canyon,47.3999,-121.2308,Kittitas County,US,3.7,4,3,4,3.7,26,3,False,True,
14871,Infernet (Isere),https://ropewiki.com/Infernet_(Isere),45.2508,5.7119,Isere,FR,4.3,5,4,2,4.3,139,4,False,True,
93027,Jabroni Canyon,https://ropewiki.com/Jabroni_Canyon,35.9808,-114.739,Lake Mead NRA,US,4,3,1,2,4,2,0,False,True,
99040,Jenolan Canyon,https://ropewiki.com/Jenolan_Canyon,-33.8062,150.1655,Kanangra,AU,0,,,,0,0,0,False,True,
83661,Jibaro Canyon,https://ropewiki.com/Jibaro_Canyon,35.9797,-114.7369,Lake Mead NRA,US,3.8,3,1,3,3.8,6,3,False,True,
14891,Jonier,https://ropewiki.com/Jonier,45.0064,5.6214,Isere,FR,2,3,2,2,2,6,2,False,True,
1069,Kachess River (Upper),https://ropewiki.com/Kachess_River_(Upper),47.4251,-121.2328,Kittitas County,US,2.6,3,2,1,2.6,3,2,False,True,
30014,Kal Kuh,https://ropewiki.com/Kal_Kuh,31.5411,54.3511,Iran,IR,0,,,,0,0,0,False,True,
77472,Kalang Falls Canyon,https://ropewiki.com/Kalang_Falls_Canyon,-33.9843,150.1089,Kanangra,AU,3.4,4,2,3,3.4,12,3,False,True,
11671,Kanangra Main Canyon,https://ropewiki.com/Kanangra_Main_Canyon,-33.9809,150.0991,Kanangra,AU,4.6,4,3,5,4.6,23,4,False,True,
1090,Kanarra Creek,https://ropewiki.com/Kanarra_Creek,37.5376,-113.1525,Kolob Area,US,3.8,1,4,3,3.8,31,3,False,True,
53807,Kanberraville,https://ropewiki.com/Kanberraville,37.5459,-113.1421,Kolob Area,US,2.4,3,1,2,2.4,4,2,False,True,
41085,Kane,https://ropewiki.com/Kane,,,Israel,IL,0,4,1,3,0,0,0,False,True,
18339,Karak (Wadi),https://ropewiki.com/Karak_(Wadi),31.2364,35.6505,Karak,JO,3.6,3,2,5,3.6,7,3,False,True,
15973,Karnergraben,https://ropewiki.com/Karnergraben,47.556,11.9976,Kufstein,AT,2.1,2,1,2,2.1,2,0,False,True,
41092,Kedesh,https://ropewiki.com/Kedesh,,,Israel,IL,0,3,1,2,0,0,0,False,True,
29935,Kemjel,https://ropewiki.com/Kemjel,36.2398,51.2968,Iran,IR,0,,,,0,0,0,False,True,
280,Keyhole Canyon (Nevada),https://ropewiki.com/Keyhole_Canyon_(Nevada),35.7098,-114.9219,Lake Mead NRA,US,3.5,3,1,1,3.5,73,3,False,True,
30146,Khalil,https://ropewiki.com/Khalil,31.2609,35.6413,Karak,JO,3,5,3,6,3,1,0,False,True,
34264,Khanehbon,https://ropewiki.com/Khanehbon,36.5532,50.7201,Iran,IR,0,,,,0,0,0,False,True,
102172,Khaneizira,https://ropewiki.com/Khaneizira,30.8584,35.4806,Karak,JO,0,1,1,4,0,0,0,False,True,
26467,Klinsergraben,https://ropewiki.com/Klinsergraben,47.6939,14.0886,Kirchdorf an der Krems,AT,0,4,3,2,0,0,0,False,True,
26469,Kohlenriederbach,https://ropewiki.com/Kohlenriederbach,47.6728,12.319,Kufstein,AT,2.5,5,3,3,2.5,2,0,False,True,
34265,Kojoor,https://ropewiki.com/Kojoor,36.5071,51.7595,Iran,IR,0,,,,0,0,0,False,True,
29945,Kolyak,https://ropewiki.com/Kolyak,36.6096,51.5707,Iran,IR,0,,,,0,0,0,False,True,
48529,Korinus Klamm,https://ropewiki.com/Korinus_Klamm,47.5996,12.077,Kufstein,AT,2.3,4,2,3,2.3,1,0,False,True,
15878,Korvesia,https://ropewiki.com/Korvesia,39.5353,20.9582,Ioannina,GR,4,3,3,6,4,1,0,False,True,
